Period,Year,Party,Type_of_Donation,Amount,Number_of_Donations,Donor
September - December,2018,Alternattiva Demokratika,Total Donations not exceeding €50 from one source collected during manifestations,122.95,N/A,Anonymous Donors
May - August,2018,Alternattiva Demokratika,Total Donations not exceeding €500 from one source collected,235.00,N/A,Anonymous Donors
September - December,2018,Alternattiva Demokratika,Total Donations not exceeding €500 from one source collected,235.00,N/A,Anonymous Donors
January - December,2019,Alternattiva Demokratika,Total Donations not exceeding €50 from one source collected during manifestations,325.00,8,Anonymous Donors
May - August,2019,Alternattiva Demokratika,Total Donations not exceeding €50 from one source collected during manifestations,106.59,4,Anonymous Donors
January - December,2019,Alternattiva Demokratika,Total Donations not exceeding €500 from one source collected,810.00,4,Anonymous Donors
May - August,2019,Alternattiva Demokratika,Total Donations not exceeding €500 from one source collected,60.00,1,Anonymous Donors
September - December,2019,Alternattiva Demokratika,Total Donations not exceeding €500 from one source collected,100.00,1,Anonymous Donors
September - December,2019,Alternattiva Demokratika,Total donations exceeding €500 but not €7000,575.00,1,Anonymous Donors
January - April,2016,Moviment Patrijotti Maltin,Total Donations not exceeding €50 during manifestations,38.00,1,Anonymous Donors
May - August,2016,Moviment Patrijotti Maltin,Total Donations not exceeding €50 collected during manifestations,45.00,1,Anonymous Donors
September - December,2016,Moviment Patrijotti Maltin,Total Donations not exceeding €50 collected during manifestations,322.00,41,Anonymous Donors
May - August,2016,Moviment Patrijotti Maltin,Total Donations not exceeding €500 ,557.00,5,Anonymous Donors
September - December,2016,Moviment Patrijotti Maltin,Total Donations not exceeding €500,979.00,8,Anonymous Donors
May - August,2016,Moviment Patrijotti Maltin,Total Donations exceeding €500 ,580.00,1,Anonymous Donors
January - April,2017,Moviment Patrijotti Maltin,Total Donations not exceeding €50 collected during manifestations,"2,797.00",18,Anonymous Donors
May - August,2017,Moviment Patrijotti Maltin,Total Donations not exceeding €50 collected during manifestations,"2,522.00",20,Anonymous Donors
September - December,2017,Moviment Patrijotti Maltin,Total Donations not exceeding €50 collected during manifestations,"1,319.00",10,Anonymous Donors
January - April,2018,Moviment Patrijotti Maltin,Total Donations not exceeding €50 collectedduring manifestations,10.00,N/A,Anonymous Donors
May - August,2018,Moviment Patrijotti Maltin,Total Donations not exceeding €50 collectedduring manifestations,53.99,N/A,Anonymous Donors
September - December,2018,Moviment Patrijotti Maltin,Total Donations not exceeding €50 collected during manifestations,122.95,N/A,Anonymous Donors
May - August,2018,Moviment Patrijotti Maltin,Total Donations exceeding €500 ,235.00,N/A,Anonymous Donors
January - April,2019,Moviment Patrijotti Maltin,Total Donations not exceeding €50 collected during manifestations,"2,585.00",81,Anonymous Donors
May - August,2016,Partit Demokratiku,Total Donations not exceeding €500,308.00,2,Anonymous Donors
September - Decemeber,2016,Partit Demokratiku,Total Donations not exceeding €50 collected during manifestations,140.00,14,Anonymous Donors
September - Decemeber,2016,Partit Demokratiku,Total Donations not exceeding €500,424.00,5,Anonymous Donors
September - Decemeber,2016,Partit Demokratiku,Total Donations exceeding €500 but not €7000  ,"5,912.00",1,Anonymous Donors
January - April,2017,Partit Demokratiku,Total Donations not exceeding €50 collected during manifestations,130.00,15,Anonymous Donors
January - April,2017,Partit Demokratiku,Total Donations not exceeding €500,202.00,4,Anonymous Donors
January - April,2017,Partit Demokratiku,Total Donations exceeding €500 but not €7000  ,"2,441.05",1,Anonymous Donors
May - August,2017,Partit Demokratiku,Total Donations not exceeding €500,408.00,1,Anonymous Donors
September - Decemeber,2017,Partit Demokratiku,Total Donations not exceeding €50 collected during manifestations,"1,380.00",96,Anonymous Donors
September - Decemeber,2017,Partit Demokratiku,Total Donations not exceeding €500,782.12,5,Anonymous Donors
January - April,2018,Partit Demokratiku,Total Donations not exceeding €50 collected during manifestations,410.00,57,Anonymous Donors
January - April,2018,Partit Demokratiku,Total Donations not exceeding €500,"1,044.00",41,Anonymous Donors
May - August,2018,Partit Demokratiku,Total Donations not exceeding €50 collected during manifestations,"1,971.00",85,Anonymous Donors
May - August,2018,Partit Demokratiku,Total Donations not exceeding €500,154.00,7,Anonymous Donors
May - August,2018,Partit Demokratiku,Total Donations exceeding €500 but not €7000  ,"2,021.00",3,Anonymous Donors
September - Decemeber,2018,Partit Demokratiku,Total Donations not exceeding €50 collected during manifestations,925.00,86,Anonymous Donors
September - Decemeber,2018,Partit Demokratiku,Total Donations not exceeding €500,489.00,28,Anonymous Donors
September - Decemeber,2018,Partit Demokratiku,Total Donations exceeding €500 but not €7000  ,"4,044.00",2,Anonymous Donors
January - December ,2016,Partit Laburista,Donation from corporate entity exceeding €7000,"10,000.00",1,Attard Bros Co Ltd
January - December ,2016,Partit Laburista,Donation from corporate entity exceeding €7000,"10,000.00",1,Eurocraft Ltd
January - December ,2016,Partit Laburista,Donation from corporate entity exceeding €7000,"20,000.00",1,Seaview and Sons Ltd
January - December ,2016,Partit Laburista,Donation from corporate entity exceeding €7000,"10,000.00",1,Halmann Holdings Ltd
January - December ,2016,Partit Laburista,Donation from corporate entity exceeding €7000,"10,000.00",1,BV Formosa Company Ltd
January - December ,2016,Partit Laburista,Donation from corporate entity exceeding €7000,"10,000.00",1,Camland Ltd
January - December ,2016,Partit Laburista,Donation from corporate entity exceeding €7000,"10,000.00",1,Gap Holdings Ltd
January - December ,2016,Partit Laburista,Donation from natural person exceeding €7000,"13,000.00",1,PL - Marsaxlokk 
January - December ,2016,Partit Laburista,Total donations not exceeding €50 from one source collected during manifestations,"370,370.00",N/A,Anonymous Donors
January  - December,2016,Partit Laburista,Total individuals donations not exceeding €500,"21,784.00",135,Anonymous Donors
January - December ,2016,Partit Laburista,Total individual donations exceeding €500 but not €7000,"145,427.00",77,Anonymous Donors
January - April,2017,Partit Laburista,Total donations not exceeding €50 from one source collected during manifestations,"6,966.00",N/A,Anonymous Donors
May - August,2017,Partit Laburista,Donation from natural person exceeding €7000,"15,000.00",1,Marlene Gauci
May - August,2017,Partit Laburista,Donation from corporate entity exceeding €7000,"10,000.00",1,Tarcisio Galea Properties Ltd
May - August,2017,Partit Laburista,Donations not exceeding €50 collected during manifestations,"322,052.00",N/A,Anonymous Donors
January - April,2017,Partit Laburista,Total individuals donations not exceeding €500,"780,135.00","30,018",Anonymous Donors
January - April,2017,Partit Laburista,Total individual donations exceeding €500 but not €7000,"276,261.00",120,Anonymous Donors
September - December ,2017,Partit Laburista,Total individuals donations not exceeding €500,"1,240,624.00","47,285",Anonymous Donors
September - December ,2017,Partit Laburista,Total individual donations exceeding €500 but not €7000,"380,602.00",208,Anonymous Donors
January - April,2018,Partit Laburista,Total donations not exceeding €50 from one source collected during manifestations,"16,033.00",N/A,Anonymous Donors
May - August,2018,Partit Laburista,Donations from other entities exceeding €7000,"25,000.00",1,Sensiela Kotba Socjalisti
May - August,2018,Partit Laburista,Donations from other entities exceeding €7000,"10,000.00",1,PL - Hamrun
May - August,2018,Partit Laburista,Total donations not exceeding €50 from one source collected during manifestations,"102,600.00",N/A,Anonymous Donors
May - August,2018,Partit Laburista,Total donations not exceeding €50 from one source collected during manifestations,"196,433.00","14,371",Anonymous Donors
May - August,2018,Partit Laburista,Total individual donations exceeding €500 but not €7000,"213,955.00",106,Anonymous Donors
September - December ,2018,Partit Laburista,Total donations not exceeding €50 from one source collected during manifestations,"12,666.00",N/A,Anonymous Donors
September - December ,2018,Partit Laburista,Total donations not exceeding €500,"453,248.00","10,202",Anonymous Donors
September - December ,2018,Partit Laburista,Total individual donations exceeding €500 but not €7000,"337,260.00",185,Anonymous Donors
January - April,2019,Partit Laburista,Total donations not exceeding €50 from one source collected during manifestations,"13,397.00",N/A,Anonymous Donors
May - August,2019,Partit Laburista,Total donations not exceeding €50 from one source collected during manifestations,91.00,N/A,Anonymous Donors
May - August,2019,Partit Laburista,Total individuals donations not exceeding €500,"294,848.00","20,372",Anonymous Donors
May - August,2019,Partit Laburista,Total individual donations exceeding €500 but not €7000,"202,280.00",75,Anonymous Donors
January - December,2016,Partit Nazzjonalista,Total donations from natural persons exceeding €7000,"18,599.00",1,Dr Anthony Abela
January - December,2016,Partit Nazzjonalista,Total donations not exceeding €50 collected during manifestations ,"921,436.00",N/A,Anonymous Donors
January - December,2016,Partit Nazzjonalista,Total individual donations not exceeding €500,"27,263.00",N/A,Anonymous Donors
January - December,2016,Partit Nazzjonalista,Total individual donations exceeding €500 but not €7000,"202,888.00",N/A,Anonymous Donors
January - December,2017,Partit Nazzjonalista,Total donations from natural persons,"10,320.00",1,Sam Abela
January - December,2017,Partit Nazzjonalista,Total donations not exceeding €50 collected during manifestations ,"1,289,763.00",N/A,Anonymous Donors
January - December,2017,Partit Nazzjonalista,Total donations not exceeding €500,"763,260.00",2781,Anonymous Donors
January - December,2017,Partit Nazzjonalista,Total individual donations exceeding €500 but not €7000,"1,300,516.00",525,Anonymous Donors
January - April,2018,Partit Nazzjonalista,Total donations not exceeding €50 collected during manifestations ,"195,979.00",10348,Anonymous Donors
January - April,2018,Partit Nazzjonalista,Total donations not exceeding €500,"70,249.00",337,Anonymous Donors
January - April,2018,Partit Nazzjonalista,Total individual donations exceeding €500 but not €7000,"94,975.00",53,Anonymous Donors
May - August,2018,Partit Nazzjonalista,Total donations not exceeding €50 collected during manifestations ,"194,203.00",11837,Anonymous Donors
May - August,2018,Partit Nazzjonalista,Total donations not exceeding €500,"62,066.00",277,Anonymous Donors
May - August,2018,Partit Nazzjonalista,Total individual donations exceeding €500 but not €7000,"114,034.00",56,Anonymous Donors
September - December ,2018,Partit Nazzjonalista,Total donations from natural persons exceeding €7000,"10,100.00",1,Sam Abela
September - December ,2018,Partit Nazzjonalista,Total donations not exceeding €50 collected during manifestations ,"365,042.00",23144,Anonymous Donors
September - December ,2018,Partit Nazzjonalista,Total donations not exceeding €500,"102,040.00",493,Anonymous Donors
September - December ,2018,Partit Nazzjonalista,Total individual donations exceeding €500 but not €7000,"361,696.00",157,Anonymous Donors
January - April,2019,Partit Nazzjonalista,Total donations not exceeding €50 collected during manifestations ,"184,626.00",11448,Anonymous Donors
January - April,2019,Partit Nazzjonalista,Total donations not exceeding €500,"47,903.00",217,Anonymous Donors
January - April,2019,Partit Nazzjonalista,Total individual donations exceeding €500 but not €7000,"287,152.00",116,Anonymous Donors
May - August,2019,Partit Nazzjonalista,Total donations not exceeding €50 collected during manifestations ,"134,282.00",8323,Anonymous Donors
May - August,2019,Partit Nazzjonalista,Total donations not exceeding €500,"50,645.00",262,Anonymous Donors
May - August,2019,Partit Nazzjonalista,Total individual donations exceeding €500 but not €7000,"191,715.00",82,Anonymous Donors
September - December ,2019,Partit Nazzjonalista,Total donations not exceeding €50 collected during manifestations ,"319,717.00",22278,Anonymous Donors
September - December ,2019,Partit Nazzjonalista,Total donations not exceeding €500,"84,748.00",456,Anonymous Donors
September - December ,2019,Partit Nazzjonalista,Total individual donations exceeding €500 but not €7000,"296,431.00",135,Anonymous Donors
January - April,2019,"Brain, Not Ego",Total donations not exceeding  €500,60.00,2,Anonymous Donors
January - April,2019,Imperium Europa,Total donations not exceeding €50 collected during manifestations,315.00,23,Anonymous Donors
January - April,2019,Imperium Europa,Total donations not exceeding €500 collected during manifestations,"1,265.87",11,Anonymous Donors
May - August,2019,Imperium Europa,Total donations not exceeding €50 collected during manifestations,220.33,10,Anonymous Donors
May - August,2019,Imperium Europa,Total donations not exceeding €50 collected during manifestations,578.90,2,Anonymous Donors
January - April,2020,Imperium Europa,Total donations not exceeding €50 collected during manifestations,50.00,1,Anonymous Donors
